datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,5,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,5,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,6,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,6,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,7,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,7,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,8,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.2459346884189824,0.0,0.0,0.2235812097787857,0.5352586098876952,-0.027392705902457237,0.08588490876725992,0.8710653427988291,0.1051083007275743,-2.5,3.6632437591170035,0.01993313249113271,0.061734321294010346,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,8,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.23980595916509628,0.7347265756142126,-0.004409348592162132,0.09985995902650507,0.8507274612784386,0.12444247199140146,-1.625,3.159726407102668,0.033753299750969745,0.13344206873303913,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,9,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.2459346884189824,0.0,0.0,0.2235812097787857,0.5352586098876952,-0.027392705902457237,0.08588490876725992,0.8710653427988291,0.1051083007275743,-2.5,3.6632437591170035,0.01993313249113271,0.061734321294010346,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,9,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.23980595916509628,0.7347265756142126,-0.004409348592162132,0.09985995902650507,0.8507274612784386,0.12444247199140146,-1.625,3.159726407102668,0.033753299750969745,0.13344206873303913,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,10,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.2459346884189824,0.0,0.0,0.2235812097787857,0.5352586098876952,-0.027392705902457237,0.08588490876725992,0.8710653427988291,0.1051083007275743,-2.5,3.6632437591170035,0.01993313249113271,0.061734321294010346,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,10,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.875,0.3360107525161235,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.003460383042693138,0.09963365603405627,0.8312717517837882,0.14329480829706973,-2.1875,3.392948094827498,0.040751869142695796,0.1380836524144857,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,11,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.2459346884189824,0.0,0.0,0.2235812097787857,0.5352586098876952,-0.027392705902457237,0.08588490876725992,0.8710653427988291,0.1051083007275743,-2.5,3.6632437591170035,0.01993313249113271,0.061734321294010346,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,11,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.875,0.3360107525161235,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.003460383042693138,0.09963365603405627,0.8312717517837882,0.14329480829706973,-2.1875,3.392948094827498,0.040751869142695796,0.1380836524144857,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,12,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,12,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.84375,0.36890203262847354,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.011744366958737373,0.10119620932656279,0.7982899183407426,0.20057801632164426,-2.28125,3.352749232995936,0.02751979938329896,0.05803178390204464,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,13,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,13,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.84375,0.36890203262847354,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.011744366958737373,0.10119620932656279,0.7982899183407426,0.20057801632164426,-2.28125,3.352749232995936,0.02751979938329896,0.05803178390204464,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,14,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.2505188137292862,0.5431882035869582,-0.02170521765947342,0.0883310887121746,0.8496261164546013,0.13162073803040023,-2.8125,3.938539929236918,0.020388626755448058,0.0616438011686821,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,14,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.84375,0.36890203262847354,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.011744366958737373,0.10119620932656279,0.7982899183407426,0.20057801632164426,-2.28125,3.352749232995936,0.02751979938329896,0.05803178390204464,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,15,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.2505188137292862,0.5431882035869582,-0.02170521765947342,0.0883310887121746,0.8496261164546013,0.13162073803040023,-2.8125,3.938539929236918,0.020388626755448058,0.0616438011686821,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,15,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.84375,0.36890203262847354,0.0625,0.24593468841898236,0.2409551963210106,0.7351768380937859,-0.011744366958737373,0.10119620932656279,0.7982899183407426,0.20057801632164426,-2.28125,3.352749232995936,0.02751979938329896,0.05803178390204464,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,16,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.2505188137292862,0.5431882035869582,-0.02170521765947342,0.0883310887121746,0.8496261164546013,0.13162073803040023,-2.8125,3.938539929236918,0.020388626755448058,0.0616438011686821,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,16,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.875,0.3360107525161235,0.0625,0.24593468841898236,0.2688959911465645,0.7426760308712977,-0.008279511705040932,0.10225795618812453,0.8029803223907948,0.18837514104962028,-2.125,3.2503101588974945,0.019427247447310947,0.042104025375125,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,17,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.2505188137292862,0.5431882035869582,-0.02170521765947342,0.0883310887121746,0.8496261164546013,0.13162073803040023,-2.8125,3.938539929236918,0.020388626755448058,0.0616438011686821,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,17,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0625,0.24593468841898236,0.875,0.3360107525161235,0.0625,0.24593468841898236,0.2688959911465645,0.7426760308712977,-0.008279511705040932,0.10225795618812453,0.8029803223907948,0.18837514104962028,-2.125,3.2503101588974945,0.019427247447310947,0.042104025375125,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
